year,league_id,team_name,player_name,apps,minutes,goals
2015,1,仙台,六反勇治,15,1350,0
2015,1,仙台,鎌田次郎,11,972,1
2015,1,仙台,渡部博文,16,1440,3
2015,1,仙台,蜂須賀孝治,12,542,0
2015,1,仙台,石川直樹,15,1350,1
2015,1,仙台,キムミンテ,7,599,3
2015,1,仙台,奥埜博亮,15,1047,5
2015,1,仙台,野沢拓也,15,1155,2
2015,1,仙台,ウイルソン,13,937,4
2015,1,仙台,梁勇基,16,1401,2
2015,1,仙台,金園英学,16,1066,4
2015,1,仙台,金久保順,5,72,0
2015,1,仙台,シュミットダニエル,0,0,0
2015,1,仙台,富田晋伍,17,1530,0
2015,1,仙台,杉浦恭平,3,24,0
2015,1,仙台,ハモンロペス,9,460,1
2015,1,仙台,関憲太郎,2,180,0
2015,1,仙台,二見宏志,3,254,0
2015,1,仙台,菅井直樹,13,887,0
2015,1,仙台,藤村慶太,3,12,0
2015,1,仙台,武井択也,2,71,0
2015,1,仙台,山本大貴,4,21,0
2015,1,仙台,上本大海,0,0,0
2015,1,仙台,西村拓真,0,0,0
2015,1,仙台,茂木駿佑,11,717,0
2015,1,仙台,多々良敦斗,10,702,1
2015,1,仙台,村上和弘,0,0,0
2015,1,仙台,小島雅也,0,0,0
2015,1,仙台,榎本滉大,0,0,0
